date,nav_usd,mkt_usd,source,flag
2025-04-15,1.8352,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-16,1.8411,1.828,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-17,1.8393,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-21,1.8393,,,1
2025-04-22,1.8369,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-23,1.8415,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-24,1.8481,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-25,1.8538,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-28,1.8597,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-29,1.8628,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-30,1.8629,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-01,1.8629,,,1
2025-05-02,1.8515,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-05,1.8515,,,1
2025-05-06,1.8512,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-07,1.8547,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-08,1.8483,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-09,1.8503,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-12,1.8458,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-13,1.8459,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-14,1.8441,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-15,1.8494,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-16,1.8501,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-19,1.8493,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-20,1.8499,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-21,1.843,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-22,1.8455,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-23,1.8475,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-27,1.8547,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-28,1.8531,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-29,1.8573,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-05-30,1.8617,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-02,1.8568,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-03,1.8558,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-04,1.8641,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-05,1.8635,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-06,1.857,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-09,1.8586,1.872,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-10,1.8613,1.872,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-11,1.8658,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-12,1.8716,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-13,1.8674,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-16,1.8645,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-17,1.8694,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-18,1.8699,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-20,1.8708,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-23,1.8734,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-24,1.8789,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-25,1.8809,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-26,1.8839,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-27,1.8819,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-06-30,1.8861,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-01,1.8861,,,1
2025-07-02,1.8686,1.859,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-03,1.8656,1.859,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-07,1.8629,1.882,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-08,1.8617,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-09,1.8664,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-10,1.8674,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-11,1.8628,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-14,1.8624,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-15,1.859,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-16,1.8624,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-17,1.862,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-18,1.8656,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-21,1.8701,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-22,1.873,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-23,1.8706,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-24,1.8702,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-25,1.8723,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-28,1.8719,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-29,1.8787,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-30,1.8758,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-07-31,1.8755,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-01,1.8859,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-04,1.8883,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-05,1.8894,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-06,1.8881,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-07,1.8874,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-08,1.8854,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-11,1.8867,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-12,1.887,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-13,1.8927,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-14,1.8915,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-15,1.8892,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-18,1.8895,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-19,1.8925,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-20,1.8936,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-21,1.8904,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-22,1.896,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-25,1.8967,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-26,1.8977,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-27,1.8992,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-28,1.9008,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-08-29,1.8997,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-02,1.8963,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-03,1.8993,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-04,1.9042,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-05,1.9102,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-08,1.9151,1.902,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-09,1.9117,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-10,1.9142,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-11,1.9163,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-12,1.9159,1.908,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-15,1.9179,1.908,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-16,1.9199,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-17,1.9174,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-18,1.9152,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-19,1.914,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-22,1.9125,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-23,1.9155,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-24,1.9135,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-25,1.9116,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-26,1.9111,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-29,1.9147,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-09-30,1.9147,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-01,1.9147,,,1
2025-10-02,1.9031,1.895,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-03,1.9011,1.895,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-06,1.899,1.895,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-07,1.899,,,1
2025-10-08,1.9014,1.895,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-09,1.9014,1.895,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-10,1.9074,1.898,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-14,1.9093,1.902,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-15,1.9084,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-16,1.9149,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-17,1.9124,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-20,1.9142,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-21,1.9167,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-22,1.9182,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-23,1.9145,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-24,1.9153,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-27,1.9173,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-28,1.919,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-29,1.919,,,1
2025-10-30,1.9111,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-10-31,1.9107,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-03,1.9112,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-04,1.9112,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-05,1.9062,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-06,1.9114,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-07,1.9113,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-10,1.9102,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-12,1.9151,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-13,1.9113,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-14,1.9079,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-17,1.9094,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-18,1.9098,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-19,1.9091,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-20,1.9119,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-21,1.9136,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-24,1.9157,1.91,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-25,1.9183,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-26,1.9197,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-11-28,1.9181,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-01,1.913,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-02,1.9139,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-03,1.9157,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-04,1.9132,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-05,1.9111,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-08,1.9096,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-09,1.9085,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-10,1.9127,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-11,1.9122,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-12,1.9109,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-15,1.9116,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-16,1.9151,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-17,1.9146,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-18,1.9171,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-19,1.9151,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-22,1.9144,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-23,1.9148,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-24,1.9165,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-26,1.9165,,,1
2025-12-29,1.9194,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-30,1.9189,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-12-31,1.9159,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-02,1.9154,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-05,1.9015,1.899,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-06,1.9009,1.908,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-07,1.9024,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-08,1.9001,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-09,1.901,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-12,1.9,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-13,1.9013,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-14,1.9032,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-15,1.9011,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-16,1.8986,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-20,1.8947,1.902,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-21,1.8977,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-22,1.8985,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-23,1.9002,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-26,1.9025,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-27,1.9023,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-28,1.9016,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-29,1.9026,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-01-30,1.9014,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-02,1.8995,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-03,1.901,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-04,1.9013,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-05,1.908,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-06,1.9063,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-09,1.9078,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-10,1.9122,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-11,1.9097,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-12,1.9161,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-13,1.9184,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-17,1.9184,,,1
2026-02-18,1.9184,,,1
2026-02-19,1.9184,,,1
2026-02-20,1.9177,1.918,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-23,1.9215,1.918,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-24,1.9206,1.92,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-25,1.9202,1.922,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-26,1.9231,1.922,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-02-27,1.9266,1.922,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-02,1.9189,1.926,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-03,1.9165,1.926,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-04,1.9124,1.922,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-05,1.9116,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-06,1.9109,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-09,1.9103,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-10,1.9089,1.916,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-11,1.9048,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-12,1.8999,1.908,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-13,1.8974,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-16,1.9019,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-17,1.9031,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-18,1.899,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-19,1.8981,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-20,1.8887,1.904,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-23,1.8886,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-24,1.8859,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-25,1.8928,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-26,1.8851,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-27,1.8851,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-30,1.8911,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-03-31,1.8931,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-01,1.879,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-02,1.8798,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-03,1.8798,,,1
2026-04-06,1.8798,,,1
2026-04-07,1.8798,,,1
2026-04-08,1.8855,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-09,1.8854,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-10,1.8843,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-13,1.8869,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-14,1.893,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-15,1.8919,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-16,1.8898,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-17,1.8948,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-20,1.895,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-21,1.891,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-22,1.8918,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-23,1.8899,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-24,1.8928,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-27,1.8911,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-28,1.8902,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-29,1.8852,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-04-30,1.8863,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-01,1.8863,,,1
2026-05-04,1.8846,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-05,1.8863,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-06,1.8934,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-07,1.8912,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-08,1.8934,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-11,1.8905,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-12,1.8871,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-13,1.8869,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-14,1.8857,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-15,1.8775,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-18,1.8759,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-19,1.8733,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-20,1.8792,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-21,1.8808,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-22,1.8803,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-26,1.8867,1.882,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-27,1.8882,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-28,1.8905,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-05-29,1.8931,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-01,1.8928,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-02,1.8928,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-03,1.8902,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-04,1.891,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-05,1.8855,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-08,1.8812,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-09,1.8853,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-10,1.8838,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-11,1.8911,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-12,1.8907,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-15,1.8928,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-16,1.8948,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-17,1.8886,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-18,1.8912,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-22,1.888,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-23,1.8888,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-24,1.8946,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-25,1.8959,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-26,1.8978,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-29,1.898,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-06-30,1.8934,1.894,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-01,1.8934,,,1
2026-07-02,1.8735,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-06,1.8765,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-07,1.8705,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-08,1.868,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-09,1.8702,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
